kategori,mevzuat_adı,tarih,son_degisim_tarihi,son_degisim_yontemi,resmi_link,kaynak_url
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ AFET YÖNETİM UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,28/04/2015,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/44467,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ANAYASA ÇALIŞMALARI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,28/09/2016,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/75857,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ARAŞTIRMA-GELİŞTİRME UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,13/03/2014,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/43265,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ARŞİV HİZMETLERİ YÖNETMELİĞİNİN YÜRÜRLÜKTEN KALDIRILMASINA DAİR YÖNETMELİK,13/04/2022,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/187671,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ATATÜRK İLKELERİ VE İNKILAPTARİHİ ARAŞTIRMA VE UYGULAMA MERKEZİ YÖNETMELİĞİ,25/02/2001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/35814,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ AVRUPA BİRLİĞİ ARAŞTIRMAVE DOKÜMANTASYON MERKEZİ YÖNETMELİĞİ,15/06/1997,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/35813,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ BAĞIMLILIKLA MÜCADELE UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,15/08/2020,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/166975,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ BALKAN ARAŞTIRMALARI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,16/09/2008,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/38618,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ BİLGİSAYAR ARAŞTIRMA VE UYGULAMA MERKEZİ YÖNETMELİĞİ,28/02/2005,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/36425,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,"SAKARYA ÜNİVERSİTESİ BİYOMEDİKAL, MANYETİK VE YARIİLETKEN MALZEMELER UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ",24/11/2014,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/43990,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ DİASPORA ÇALIŞMALARI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,15/11/2015,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/62505,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ DİŞ HEKİMLİĞİ UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,07/01/2019,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/148799,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ DÖNER SERMAYE İŞLETMESİ YÖNETMELİĞİ,11/04/2021,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/175773,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ EĞİTİM FAKÜLTESİİLKÖĞRETİM SINIF ÖĞRETMENLİĞİ SERTİFİKA PROGRAMI YÖNETMELİĞİ,11/02/1999,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/35815,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ELEKTROMANYETİK UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,02/03/2015,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/44315,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ GELENEKSEL VE TAMAMLAYICI TIP UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,17/02/2015,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/44288,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ GENÇLİK ÇALIŞMALARI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,26/04/2021,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/176966,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ HUKUK KLİNİKLERİ UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,29/04/2019,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/151105,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ İSLAM EKONOMİSİ VE FİNANSI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,21/07/2014,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/43681,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ KADIN ARAŞTIRMALARI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,27/08/2009,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/39220,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ KAFKAS ARAŞTIRMALARI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,26/09/2013,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/42756,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,"SAKARYA ÜNİVERSİTESİ KAYNAK TEKNOLOJİSİ ARAŞTIRMA, MUAYENE VE UYGULAMA MERKEZİ (KATAMER) YÖNETMELİĞİ",11/11/1997,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/35816,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ KÜLTÜREL ÇALIŞMALAR UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,01/01/0001,-,Bulunamadı,https://kms.kaysis.gov.tr/Home/Goster/71970,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
