kategori,mevzuat_adı,tarih,resmi_link,kaynak_url
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ AFET YÖNETİM UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,28/04/2015,https://kms.kaysis.gov.tr/Home/Goster/44467,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ANAYASA ÇALIŞMALARI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,28/09/2016,https://kms.kaysis.gov.tr/Home/Goster/75857,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ARAŞTIRMA-GELİŞTİRME UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,13/03/2014,https://kms.kaysis.gov.tr/Home/Goster/43265,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ARŞİV HİZMETLERİ YÖNETMELİĞİNİN YÜRÜRLÜKTEN KALDIRILMASINA DAİR YÖNETMELİK,13/04/2022,https://kms.kaysis.gov.tr/Home/Goster/187671,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ATATÜRK İLKELERİ VE İNKILAPTARİHİ ARAŞTIRMA VE UYGULAMA MERKEZİ YÖNETMELİĞİ,25/02/2001,https://kms.kaysis.gov.tr/Home/Goster/35814,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ AVRUPA BİRLİĞİ ARAŞTIRMAVE DOKÜMANTASYON MERKEZİ YÖNETMELİĞİ,15/06/1997,https://kms.kaysis.gov.tr/Home/Goster/35813,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ BAĞIMLILIKLA MÜCADELE UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,15/08/2020,https://kms.kaysis.gov.tr/Home/Goster/166975,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ BALKAN ARAŞTIRMALARI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,16/09/2008,https://kms.kaysis.gov.tr/Home/Goster/38618,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ BİLGİSAYAR ARAŞTIRMA VE UYGULAMA MERKEZİ YÖNETMELİĞİ,28/02/2005,https://kms.kaysis.gov.tr/Home/Goster/36425,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,"SAKARYA ÜNİVERSİTESİ BİYOMEDİKAL, MANYETİK VE YARIİLETKEN MALZEMELER UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ",24/11/2014,https://kms.kaysis.gov.tr/Home/Goster/43990,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ DİASPORA ÇALIŞMALARI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,15/11/2015,https://kms.kaysis.gov.tr/Home/Goster/62505,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ DİŞ HEKİMLİĞİ UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,07/01/2019,https://kms.kaysis.gov.tr/Home/Goster/148799,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ DÖNER SERMAYE İŞLETMESİ YÖNETMELİĞİ,11/04/2021,https://kms.kaysis.gov.tr/Home/Goster/175773,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ EĞİTİM FAKÜLTESİİLKÖĞRETİM SINIF ÖĞRETMENLİĞİ SERTİFİKA PROGRAMI YÖNETMELİĞİ,11/02/1999,https://kms.kaysis.gov.tr/Home/Goster/35815,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ELEKTROMANYETİK UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,02/03/2015,https://kms.kaysis.gov.tr/Home/Goster/44315,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ GELENEKSEL VE TAMAMLAYICI TIP UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,17/02/2015,https://kms.kaysis.gov.tr/Home/Goster/44288,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ GENÇLİK ÇALIŞMALARI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,26/04/2021,https://kms.kaysis.gov.tr/Home/Goster/176966,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ HUKUK KLİNİKLERİ UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,29/04/2019,https://kms.kaysis.gov.tr/Home/Goster/151105,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ İSLAM EKONOMİSİ VE FİNANSI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,21/07/2014,https://kms.kaysis.gov.tr/Home/Goster/43681,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ KADIN ARAŞTIRMALARI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,27/08/2009,https://kms.kaysis.gov.tr/Home/Goster/39220,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ KAFKAS ARAŞTIRMALARI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,26/09/2013,https://kms.kaysis.gov.tr/Home/Goster/42756,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,"SAKARYA ÜNİVERSİTESİ KAYNAK TEKNOLOJİSİ ARAŞTIRMA, MUAYENE VE UYGULAMA MERKEZİ (KATAMER) YÖNETMELİĞİ",11/11/1997,https://kms.kaysis.gov.tr/Home/Goster/35816,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,Sayı 429/23 SAKARYA ÜNİVERSİTESİ KÜLTÜREL ÇALIŞMALAR UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,,https://kms.kaysis.gov.tr/Home/Goster/71970,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ KÜLTÜREL ÇALIŞMALAR UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ 03/07/2016,03/07/2016,https://kms.kaysis.gov.tr/Home/Goster/74940,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ KÜTÜPHANE YÖNETMELİĞİNİN YÜRÜRLÜKTEN KALDIRILMASINA DAİR YÖNETMELİK,20/09/2021,https://kms.kaysis.gov.tr/Home/Goster/180849,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ LİSANSÜSTÜ EĞİTİM VE ÖĞRETİM YÖNETMELİĞİ,01/12/2024,https://kms.kaysis.gov.tr/Home/Goster/204338,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ MUHASEBE VE FİNANS UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,07/12/2019,https://kms.kaysis.gov.tr/Home/Goster/157338,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ORGAN VE DOKU NAKLİ UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,21/07/2014,https://kms.kaysis.gov.tr/Home/Goster/43682,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ORTADOĞU UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİNİN YÜRÜRLÜKTEN KALDIRILMASINA DAİR YÖNETMELİK,07/12/2018,https://kms.kaysis.gov.tr/Home/Goster/147263,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ OSMANLI ARAŞTIRMALARI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,21/04/2015,https://kms.kaysis.gov.tr/Home/Goster/44455,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ÖĞRETİM ELEMANLARININ TEKNOLOJİ GELİŞTİRME BÖLGELERİNDE GÖREVLENDİRİLME VE ŞİRKET KURABİLMELERİNE DAİR YÖNETMELİK,25/01/2010,https://kms.kaysis.gov.tr/Home/Goster/39471,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ÖĞRETİM ÜYELERİNİN AKADEMİKKIYAFETLERİ HAKKINDAKİ YÖNETMELİK,04/01/1996,https://kms.kaysis.gov.tr/Home/Goster/35818,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ ÖN LİSANS VE LİSANS EĞİTİM-ÖĞRETİM VE SINAV YÖNETMELİĞİ,10/06/2019,https://kms.kaysis.gov.tr/Home/Goster/151552,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ SAĞLIK HİZMETLERİ EĞİTİM UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,19/12/2005,https://kms.kaysis.gov.tr/Home/Goster/37112,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ SAKARYA EKONOMİK VE SOSYAL ARAŞTIRMALAR MERKEZİ YÖNETMELİĞİ,26/03/1997,https://kms.kaysis.gov.tr/Home/Goster/35819,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,"SAKARYA ÜNİVERSİTESİ SPOR, KÜLTÜR VE SANAT BİRLİĞİ BİRİM YÖNETMELİĞİ",08/01/1994,https://kms.kaysis.gov.tr/Home/Goster/35820,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ SÜREKLİ EĞİTİM UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,04/01/2013,https://kms.kaysis.gov.tr/Home/Goster/41930,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ TIP FAKÜLTESİ EĞİTİM-ÖĞRETİM VE SINAV YÖNETMELİĞİNİN YÜRÜRLÜKTEN KALDIRILMASINA DAİR YÖNETMELİK,20/09/2017,https://kms.kaysis.gov.tr/Home/Goster/134435,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ TÜRK DİLİ ÖĞRETİMİ UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,05/12/2010,https://kms.kaysis.gov.tr/Home/Goster/39977,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ TÜRK DÜNYASI UYGULAMA VE ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,04/12/2017,https://kms.kaysis.gov.tr/Home/Goster/137793,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ TÜRK-ERMENİ İLİŞKİLERİ ARAŞTIRMA MERKEZİ YÖNETMELİĞİ,27/10/2001,https://kms.kaysis.gov.tr/Home/Goster/35821,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ TÜRKİYAT ARAŞTIRMALARI VE UYGULAMA MERKEZİ YÖNETMELİĞİ,28/06/2006,https://kms.kaysis.gov.tr/Home/Goster/37532,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
Kurum Yönetmeliği,SAKARYA ÜNİVERSİTESİ UZAKTAN EĞİTİM ARAŞTIRMA VE UYGULAMA MERKEZİ YÖNETMELİĞİ,06/06/2005,https://kms.kaysis.gov.tr/Home/Goster/36557,https://detsis.gov.tr/birim/35955870/35955870/2026-05-20
